participant,posture,session,date,text,letterColor,correctAnswer,congruent,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,word.started,resp.keys,resp.corr,resp.rt,resp.started
1.0,sitting,1.0,2021-07-31 19:59:00,red,red,z,congruent,0.0,0.0,0.0,0.0,43.80989384651184,z,1.0,0.8098399639129639,43.80989384651184
1.0,sitting,1.0,2021-07-31 19:59:00,red,green,m,incongruent,0.0,1.0,1.0,1.0,45.15076088905335,m,1.0,0.4129488468170166,45.15076088905335
1.0,sitting,1.0,2021-07-31 19:59:00,green,red,z,incongruent,0.0,2.0,2.0,2.0,46.11430382728577,z,1.0,0.4736368656158447,46.11430382728577
1.0,sitting,1.0,2021-07-31 19:59:00,green,green,m,congruent,0.0,3.0,3.0,3.0,47.15288591384888,m,1.0,0.4590427875518799,47.15288591384888
1.0,sitting,1.0,2021-07-31 19:59:00,green,green,m,congruent,1.0,0.0,4.0,3.0,48.15042686462402,z,0.0,0.8694510459899902,48.15042686462402
1.0,sitting,1.0,2021-07-31 19:59:00,green,red,z,incongruent,1.0,1.0,5.0,2.0,49.551384925842285,z,1.0,1.0044381618499756,49.551384925842285
1.0,sitting,1.0,2021-07-31 19:59:00,red,red,z,congruent,1.0,2.0,6.0,0.0,51.1052520275116,m,0.0,0.5383510589599609,51.1052520275116
1.0,sitting,1.0,2021-07-31 19:59:00,red,green,m,incongruent,1.0,3.0,7.0,1.0,52.19989991188049,m,1.0,0.5960259437561035,52.19989991188049
1.0,sitting,1.0,2021-07-31 19:59:00,red,green,m,incongruent,2.0,0.0,8.0,1.0,53.3493378162384,m,1.0,0.6304759979248047,53.3493378162384
1.0,sitting,1.0,2021-07-31 19:59:00,red,red,z,congruent,2.0,1.0,9.0,0.0,54.50827598571777,m,0.0,0.479557991027832,54.50827598571777
1.0,sitting,1.0,2021-07-31 19:59:00,green,green,m,congruent,2.0,2.0,10.0,3.0,55.55069303512573,z,0.0,0.4610960483551025,55.55069303512573
1.0,sitting,1.0,2021-07-31 19:59:00,green,red,z,incongruent,2.0,3.0,11.0,2.0,56.54800796508789,z,1.0,0.6159069538116455,56.54800796508789
1.0,sitting,1.0,2021-07-31 19:59:00,red,green,m,incongruent,3.0,0.0,12.0,1.0,57.7110059261322,m,1.0,0.4127950668334961,57.7110059261322
1.0,sitting,1.0,2021-07-31 19:59:00,green,green,m,congruent,3.0,1.0,13.0,3.0,58.67298603057861,m,1.0,0.6348350048065186,58.67298603057861
